round,match_id,team_a,team_b,winner,loser,scoreline,winner_advance_prob,loser_advance_prob,confidence_margin,winner_regulation_prob,draw_prob,winner_xg_diff,winner_elo_diff,lower_elo_winner,expected_goals_a,expected_goals_b
round_of_32,M73,South Korea,Canada,Canada,South Korea,0-1,0.6020021322132951,0.3979978677867048,0.2040042644265903,0.5215096442294291,0.1430083377443738,0.07315445333108261,-8.495767584574423,True,1.0082471649186686,1.0814016182497512
round_of_32,M74,Germany,Australia,Germany,Australia,1-0,0.6935442466627142,0.3064557533372858,0.3870884933254284,0.5510257596686786,0.2154529607519081,0.7653010036207544,101.34838645246896,False,1.836319883380301,1.0710188797595466
round_of_32,M75,Japan,Morocco,Morocco,Japan,0-1,0.5113452391114005,0.4886547608885995,0.022690478222801014,0.3927253425169432,0.2309000057508618,0.12044511397056423,22.535543911846844,False,1.141059162325367,1.2615042762959312
round_of_32,M76,Brazil,Netherlands,Brazil,Netherlands,2-1,0.6792297473801068,0.3207702526198933,0.3584594947602135,0.6039796636770672,0.1208854722467421,0.272257948346293,32.38688842189913,False,1.695279800229368,1.423021851883075
round_of_32,M77,France,Egypt,France,Egypt,1-0,0.6493111464514241,0.3506888535485759,0.2986222929028482,0.5668292437088416,0.1259906424283015,0.7637268913860755,220.0049434038576,False,1.6804136014608997,0.9166867100748242
round_of_32,M78,Ecuador,Norway,Norway,Ecuador,0-1,0.7138038955830467,0.2861961044169533,0.4276077911660934,0.5852974024286932,0.203347067500804,0.4786036139880534,-62.64760820908532,True,1.0768336460117534,1.5554372599998068
round_of_32,M79,Mexico,Scotland,Mexico,Scotland,1-0,0.5405353289257677,0.4594646710742323,0.08107065785153544,0.4386416871034541,0.1797840921992764,0.37217833439779047,165.52643927710028,False,1.4192616991010043,1.0470833647032138
round_of_32,M80,England,Senegal,England,Senegal,1-0,0.6166321677408134,0.3833678322591866,0.23326433548162684,0.5175927878545955,0.1619611328656068,0.6066936823398137,127.03799132908308,False,1.5288851850409395,0.9221915027011258
round_of_32,M81,Turkey,Bosnia and Herzegovina,Turkey,Bosnia and Herzegovina,2-1,0.6502124718339118,0.3497875281660882,0.30042494366782363,0.5077858834886714,0.2143450122818631,0.7697432287237311,262.5174833683643,False,1.9468506380289607,1.1771074093052296
round_of_32,M82,Belgium,Czechia,Belgium,Czechia,2-1,0.5553185184700844,0.4446814815299156,0.1106370369401688,0.4032916776007182,0.2659081391526555,0.5050577493398003,137.11514981174855,False,1.904155603515136,1.3990978541753356
round_of_32,M83,Portugal,Croatia,Portugal,Croatia,2-1,0.7131537152788279,0.2868462847211721,0.4263074305576558,0.6188539361218346,0.1428308446409521,0.5356276299692839,80.70350814553512,False,1.7591100111207283,1.2234823811514444
round_of_32,M84,Spain,Algeria,Spain,Algeria,1-0,0.6916978353951754,0.3083021646048247,0.3833956707903507,0.5366799498437196,0.2257879823619822,0.7015353870351815,265.3238026130641,False,1.7002625247529013,0.9987271377177198
round_of_32,M85,Switzerland,Austria,Switzerland,Austria,1-0,0.5679982776735301,0.4320017223264699,0.13599655534706018,0.460832786073403,0.1938167774207106,-0.001074186889265416,54.09831181698564,False,1.410510219068679,1.4115844059579443
round_of_32,M86,Argentina,Uruguay,Argentina,Uruguay,1-0,0.6279731933570536,0.3720268066429464,0.2559463867141072,0.4572541839153936,0.2683089308017389,0.7506952758839578,197.8431281901992,False,1.5325564097865192,0.7818611339025614
round_of_32,M87,Colombia,Côte d'Ivoire,Colombia,Côte d'Ivoire,2-1,0.5135670647121134,0.4864329352878865,0.027134129424226938,0.4095252054391963,0.1905357218294066,0.2265123425519957,162.85445659007473,False,1.533011083906375,1.3064987413543794
round_of_32,M88,United States,Iran,Iran,United States,0-1,0.5177907005589573,0.4822092994410427,0.03558140111791458,0.4279408133846573,0.1737785245444758,0.19962472972877165,17.95080566564957,False,1.2794173727536633,1.479042102482435
round_of_16,M89,Germany,France,France,Germany,1-2,0.7097108720333509,0.2902891279666491,0.41942174406670185,0.6214892329315281,0.1355529452220651,0.35360119267835,64.50581990564046,False,1.469279071566228,1.822880264244578
round_of_16,M90,Canada,Morocco,Morocco,Canada,0-1,0.6581840552746135,0.3418159447253865,0.31636811054922703,0.4209459953973635,0.3693664393084521,0.6283838914146562,120.03251510493692,False,0.6893318138620275,1.3177157052766837
round_of_16,M91,Brazil,Norway,Brazil,Norway,2-1,0.5962373443208588,0.4037626556791412,0.19247468864171763,0.4916019933194426,0.1780793250147966,0.19748301499690513,109.16806459186796,False,1.7650916234830982,1.567608608486193
round_of_16,M92,Mexico,England,England,Mexico,0-1,0.7151391795022534,0.2848608204977467,0.43027835900450667,0.51561370278653,0.2987255250738104,0.5848850480805576,66.94316404792448,False,0.8497655340850416,1.4346505821655993
round_of_16,M93,Portugal,Spain,Spain,Portugal,1-2,0.7242275246712615,0.2757724753287384,0.4484550493425231,0.6367974547914373,0.12828461702774,0.6782945733292276,143.19462310008385,False,1.2056326136234563,1.883927186952684
